
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:37:53,957 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:37:53,957 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0002 @ $100978.64 | Allocated $16.55 (fee $0.02) | Balance left $982.09 | Label=3 | ATR=590.702857
2025-08-12 06:37:53,974 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:37:54,107 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:37:54,107 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:37:54.107201 → 2025-08-05T14:37:54.107201
2025-08-12 06:37:54,340 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:37:54.107201 → 2025-08-08T17:37:54.107201
2025-08-12 06:37:54,907 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:37:54.107201 → 2025-08-11T20:37:54.107201
2025-08-12 06:37:55,057 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:37:54.107201 → 2025-08-12T11:37:54.107201
2025-08-12 06:37:55,673 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:37:56,140 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:37:57,707 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:37:57,724 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:37:57,724 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $102750.64 | PnL: $0.26 | Fee $0.02 | Balance now $998.90
2025-08-12 06:37:57,740 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:37:57,757 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:37:58,140 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:37:58,630 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:37:59,208 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:37:59,645 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:37:59,730 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.49
2025-08-12 06:37:59,734 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:38:00,090 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:38:00,525 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:38:00,691 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.81
2025-08-12 06:38:00,691 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0002 @ $106159.04 | Allocated $16.26 (fee $0.02) | Balance left $982.64 | Label=3 | ATR=465.538571
2025-08-12 06:38:00,691 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:38:00,757 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:00,757 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:00.757704 → 2025-08-05T14:38:00.757704
2025-08-12 06:38:00,890 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:00.757704 → 2025-08-08T17:38:00.757704
2025-08-12 06:38:01,244 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:00.757704 → 2025-08-11T20:38:00.757704
2025-08-12 06:38:01,599 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:00.757704 → 2025-08-12T11:38:00.757704
2025-08-12 06:38:02,476 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:03,227 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:04,390 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:04,418 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:04,420 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $105249.92 | PnL: $-0.17 | Fee $0.02 | Balance now $998.73
2025-08-12 06:38:04,423 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:04,427 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:38:04,428 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $104478.96 | Allocated $15.29 (fee $0.02) | Balance left $983.44 | Label=3 | ATR=502.327143
2025-08-12 06:38:04,432 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:04,432 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:04.432504 → 2025-08-05T14:38:04.432504
2025-08-12 06:38:04,642 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:04.432504 → 2025-08-08T17:38:04.432504
2025-08-12 06:38:05,084 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:04.432504 → 2025-08-11T20:38:04.432504
2025-08-12 06:38:05,282 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:04.432504 → 2025-08-12T11:38:04.432504
2025-08-12 06:38:05,848 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:06,196 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:07,816 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:07,843 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:07,845 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $103518.13 | PnL: $-0.17 | Fee $0.02 | Balance now $998.56
2025-08-12 06:38:07,848 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:07,852 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0002 @ $104093.04 | Allocated $17.42 (fee $0.02) | Balance left $981.14 | Label=3 | ATR=553.380714
2025-08-12 06:38:07,857 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:07,858 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:07.858147 → 2025-08-05T14:38:07.858147
2025-08-12 06:38:08,077 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:07.858147 → 2025-08-08T17:38:07.858147
2025-08-12 06:38:08,525 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:07.858147 → 2025-08-11T20:38:07.858147
2025-08-12 06:38:09,020 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:07.858147 → 2025-08-12T11:38:07.858147
2025-08-12 06:38:09,342 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:09,702 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:11,261 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:11,341 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:11,362 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $103056.55 | PnL: $-0.21 | Fee $0.02 | Balance now $998.35
2025-08-12 06:38:11,375 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:11,419 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0002 @ $103101.20 | Allocated $15.49 (fee $0.02) | Balance left $982.86 | Label=3 | ATR=613.045000
2025-08-12 06:38:11,430 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.71
2025-08-12 06:38:11,566 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:11,566 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:11.566239 → 2025-08-05T14:38:11.566239
2025-08-12 06:38:12,060 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:11.566239 → 2025-08-08T17:38:11.566239
2025-08-12 06:38:12,194 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:11.566239 → 2025-08-11T20:38:11.566239
2025-08-12 06:38:12,542 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:11.566239 → 2025-08-12T11:38:11.566239
2025-08-12 06:38:13,337 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:13,698 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:15,285 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:15,313 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:15,315 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $104940.23 | PnL: $0.24 | Fee $0.02 | Balance now $998.60
2025-08-12 06:38:15,318 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:15,406 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:38:15,796 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:38:16,163 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:38:16,578 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:38:16,713 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:38:16,713 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:38:16,717 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:38:16,991 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:38:16,992 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $104419.59 | Allocated $13.63 (fee $0.01) | Balance left $984.97 | Label=3 | ATR=411.205000
2025-08-12 06:38:16,996 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:38:17,001 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:38:17,005 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:38:17,016 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:17,016 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:17.016428 → 2025-08-05T14:38:17.016428
2025-08-12 06:38:17,233 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:17.016428 → 2025-08-08T17:38:17.016428
2025-08-12 06:38:17,886 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:17.016428 → 2025-08-11T20:38:17.016428
2025-08-12 06:38:18,288 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:17.016428 → 2025-08-12T11:38:17.016428
2025-08-12 06:38:18,614 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:19,024 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:20,533 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:20,558 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:20,560 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $103595.28 | PnL: $-0.13 | Fee $0.01 | Balance now $998.46
2025-08-12 06:38:20,564 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:20,568 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:38:20,568 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $103746.96 | Allocated $10.46 (fee $0.01) | Balance left $988.00 | Label=3 | ATR=475.987143
2025-08-12 06:38:20,572 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:38:20,608 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:20,608 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:20.608181 → 2025-08-05T14:38:20.608181
2025-08-12 06:38:20,751 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:20.608181 → 2025-08-08T17:38:20.608181
2025-08-12 06:38:21,099 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:20.608181 → 2025-08-11T20:38:20.608181
2025-08-12 06:38:21,584 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:20.608181 → 2025-08-12T11:38:20.608181
2025-08-12 06:38:22,093 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:22,432 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:24,110 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:24,137 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:24,139 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $105174.82 | PnL: $0.12 | Fee $0.01 | Balance now $998.58
2025-08-12 06:38:24,143 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:24,422 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:38:24,422 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:38:24,428 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:38:24,510 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:38:24,910 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:38:25,201 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:38:25,202 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $104391.33 | Allocated $11.49 (fee $0.01) | Balance left $987.09 | Label=3 | ATR=382.985000
2025-08-12 06:38:25,212 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:38:25,233 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:25,233 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:25.233148 → 2025-08-05T14:38:25.233148
2025-08-12 06:38:25,698 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:25.233148 → 2025-08-08T17:38:25.233148
2025-08-12 06:38:25,914 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:25.233148 → 2025-08-11T20:38:25.233148
2025-08-12 06:38:26,478 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:25.233148 → 2025-08-12T11:38:25.233148
2025-08-12 06:38:27,143 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:27,479 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:29,066 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:29,092 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:29,094 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $103609.32 | PnL: $-0.11 | Fee $0.01 | Balance now $998.48
2025-08-12 06:38:29,098 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:29,111 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.70
2025-08-12 06:38:29,111 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $103049.89 | Allocated $13.92 (fee $0.01) | Balance left $984.56 | Label=3 | ATR=520.804286
2025-08-12 06:38:29,118 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:38:29,160 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:38:29,595 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:38:29,596 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:29,597 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:29.597666 → 2025-08-05T14:38:29.597666
2025-08-12 06:38:29,803 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:29.597666 → 2025-08-08T17:38:29.597666
2025-08-12 06:38:30,430 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:29.597666 → 2025-08-11T20:38:29.597666
2025-08-12 06:38:30,865 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:29.597666 → 2025-08-12T11:38:29.597666
2025-08-12 06:38:31,197 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:31,549 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:33,197 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:33,224 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:33,226 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $102064.25 | PnL: $-0.16 | Fee $0.01 | Balance now $998.32
2025-08-12 06:38:33,229 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:33,240 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:38:33,241 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $101580.55 | Allocated $11.03 (fee $0.01) | Balance left $987.29 | Label=3 | ATR=418.538571
2025-08-12 06:38:33,245 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.67
2025-08-12 06:38:33,279 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:33,279 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:33.279055 → 2025-08-05T14:38:33.279055
2025-08-12 06:38:33,541 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:33.279055 → 2025-08-08T17:38:33.279055
2025-08-12 06:38:33,889 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:33.279055 → 2025-08-11T20:38:33.279055
2025-08-12 06:38:34,246 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:33.279055 → 2025-08-12T11:38:33.279055
2025-08-12 06:38:34,778 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:35,299 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:36,700 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:36,727 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:36,729 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $102836.06 | PnL: $0.11 | Fee $0.01 | Balance now $998.43
2025-08-12 06:38:36,732 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:36,918 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:38:36,918 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0002 @ $101189.40 | Allocated $15.60 (fee $0.02) | Balance left $982.82 | Label=3 | ATR=321.637857
2025-08-12 06:38:36,919 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:36,920 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:36.920581 → 2025-08-05T14:38:36.920581
2025-08-12 06:38:37,153 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:36.920581 → 2025-08-08T17:38:36.920581
2025-08-12 06:38:37,514 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:36.920581 → 2025-08-11T20:38:36.920581
2025-08-12 06:38:37,862 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:36.920581 → 2025-08-12T11:38:36.920581
2025-08-12 06:38:38,307 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:38,679 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:40,282 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:40,309 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:40,311 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $100505.63 | PnL: $-0.14 | Fee $0.02 | Balance now $998.29
2025-08-12 06:38:40,315 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:40,318 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $100487.07 | Allocated $14.60 (fee $0.01) | Balance left $983.69 | Label=3 | ATR=353.530000
2025-08-12 06:38:40,327 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:40,327 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:40.327773 → 2025-08-05T14:38:40.327773
2025-08-12 06:38:40,777 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:40.327773 → 2025-08-08T17:38:40.327773
2025-08-12 06:38:40,937 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:40.327773 → 2025-08-11T20:38:40.327773
2025-08-12 06:38:41,280 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:40.327773 → 2025-08-12T11:38:40.327773
2025-08-12 06:38:41,902 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:42,300 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:43,879 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:43,904 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
